src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
428,1142,"LINESTRING (-1.17774682820677 52.9051766541844,-1.1777814029746 52.905193575479,-1.17852595172735 52.9053295588512,-1.17868734687305 52.9053629711656,-1.17878985890026 52.9053716614897,-1.1788411455336 52.9053587799208,-1.17897606296973 52.9051324366581)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""sidewalk:both:surface"" => ""asphalt"", ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Campden Green"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29386847,0.0,false,,,,1,0,104.27915363467069
428,1606,"LINESTRING (-1.1776665643571 52.9051883277234,-1.17789521660535 52.9048772373755,-1.17807150368788 52.9046070652688,-1.1781219310137 52.904557618222,-1.17815657075111 52.9045315853099)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Stanesby Rise"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29386906,0.0,false,,,,-1,0,80.38812149637837
429,218,"LINESTRING (-1.16878490745028 52.9106734033215,-1.16871421050049 52.9106035051723,-1.16845871614917 52.9103593060318)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Farnborough Road"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",324275164,0.0,false,,,,1,0,41.272731093806705
429,765,"LINESTRING (-1.16883626827205 52.9106912427559,-1.16879766825951 52.9107070427653)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Brooksby Lane"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",909071221,0.0,false,,,,1,0,3.136111726653421
429,934,"LINESTRING (-1.16877033911538 52.9106429450712,-1.16885183911525 52.9105937450963)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Brooksby Lane"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",909071221,0.3653229401392035,false,"LINESTRING (-1.18251737191838 52.9054754534838,-1.18251737197549 52.905475453463)","LINESTRING (-1.18251737191838 52.9054754534838,-1.18251737197549 52.905475453463)",0.3653229401392035,-1,0,7.7486025507460425
430,56,"LINESTRING (-1.17819205377953 52.9165016076502,-1.17767589412488 52.9167395586309,-1.17746552360069 52.9168419010839)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Locksley Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Yahoo"", ""maxspeed"" => 50)",29349989,0.0,false,,,,1,0,61.83056854112645
430,344,"LINESTRING (-1.17811353992016 52.9164901436881,-1.17807381538371 52.9164398190103,-1.17802280404902 52.9163539902568,-1.17790634521239 52.9161755513346,-1.17783050704164 52.9160928450701,-1.17779004150815 52.9160554022276,-1.17774734325413 52.9160159038061)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Fabis Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Bing"", ""maxspeed"" => 50)",350207743,0.0,false,,,,-1,0,58.45223920720205
430,348,"LINESTRING (-1.17820458252345 52.916459892219,-1.17825428777409 52.9165078080342,-1.17831684306134 52.9165653470434,-1.17837788416081 52.9166156161447,-1.17842684474742 52.9166506019294,-1.17848990209551 52.9166957658911,-1.17856428977831 52.9167336138797,-1.17865155351639 52.9167703564958,-1.17870362127858 52.9167881854884,-1.17878717804232 52.916804708009)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Fabis Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Bing"", ""maxspeed"" => 50)",350207743,0.0,false,,,,1,0,56.20459847100134
431,138,"LINESTRING (-1.1765508 52.9041331,-1.1766872 52.9039137,-1.1768138 52.9037172,-1.1769485 52.9035179,-1.1769805 52.9034759,-1.1771698 52.9032181,-1.1773976 52.9029124,-1.1775013 52.9028016,-1.1776164 52.9026157,-1.1776407 52.902578,-1.1777649 52.9024461)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",324275168,0.0,false,,,,1,0,205.011612091295
431,698,"LINESTRING (-1.1765508 52.9041331,-1.1764444 52.904187)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049795,0.0,false,,,,1,0,9.339864443814635
432,897,"LINESTRING (-1.16976 52.9110505,-1.1697305 52.911012,-1.1697751 52.9110016,-1.1697498 52.910964)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",351236573,0.0,false,,,,1,0,12.454968371730047
432,1128,"LINESTRING (-1.16977335129329 52.9110639960745,-1.16975941152864 52.9110690358361,-1.16968502784017 52.9110910266561)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Southchurch Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",351236561,0.0,false,,,,1,0,6.663230103602072
432,1470,"LINESTRING (-1.16976 52.9110505,-1.1698608 52.9111298)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",351236573,0.0,false,,,,-1,0,11.12945144190198
433,643,"LINESTRING (-1.16513802699768 52.917831405462,-1.16518552720345 52.9176529054824)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Brookthorpe Way"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",168854761,0.0,false,,,,1,0,20.119637986667012
433,880,"LINESTRING (-1.16518742967069 52.9178678283009,-1.16420962528313 52.9178454282004,-1.16349663468322 52.9178290284167,-1.16331888157546 52.9178249954466,-1.16317940676439 52.9178170545452,-1.16305866104581 52.9178072868179,-1.16294359216688 52.9177880393114,-1.16278735803948 52.9177576800638,-1.16261004251574 52.9177217058507,-1.1625189265243 52.9177113303229,-1.16243926061275 52.9177060316573,-1.16231607973298 52.9177095161315,-1.16222037153362 52.9177202254146)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Somerton Avenue"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing;survey"", ""lcn"" => ""yes"", ""maxspeed"" => 50)",29418603,0.0,false,,,,1,0,201.51560636360904
433,1178,"LINESTRING (-1.16524077015619 52.9178414052438,-1.16512257066701 52.9182846052946)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Brookthorpe Way"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",168854761,0.0,false,,,,-1,0,49.958105218007425
434,783,"LINESTRING (-1.17349056061255 52.9068164486548,-1.17351566093696 52.9065443486657)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",259666157,0.0,false,,,,-1,0,30.32757162368389
434,1046,"LINESTRING (-1.17353931691345 52.9068495919827,-1.17291611646466 52.9068264919661)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",259666162,0.0,false,,,,1,0,42.008682931063106
434,1088,"LINESTRING (-1.17354568083812 52.9067868079339,-1.17374548069423 52.9067942079286)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",259666162,0.0,false,,,,-1,0,13.468078824306886
435,417,"LINESTRING (-1.17570056321506 52.909726306188,-1.17595300925943 52.9095560634935,-1.17610028116961 52.9094179425993,-1.17617574686827 52.9092157576125,-1.1762786204559 52.908977950478,-1.17634678382639 52.9087774355974,-1.17637989823317 52.9086624528162,-1.17637273136761 52.9085926383099,-1.17624112470751 52.908485206048,-1.17572381466845 52.9082689695716)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Ellerby Avenue"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29384476,0.0,false,,,,1,0,194.89476443268833
435,888,"LINESTRING (-1.17577874564707 52.9097267942702,-1.1763532457427 52.9101306940808)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Bulcote Road"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29384436,14.050731624627037,false,"LINESTRING (-1.18251747840967 52.9054754471533,-1.18251748043347 52.9054754480136)","LINESTRING (-1.18251747840967 52.9054754471533,-1.18251748043347 52.9054754480136)",14.050731624627037,1,0,59.28045537671834
435,1400,"LINESTRING (-1.17570125871905 52.9097687536049,-1.17543955780418 52.9095991529163,-1.17502375690078 52.9093296521787)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Bulcote Road"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29384436,0.0,false,,,,-1,0,66.8236447248274
436,140,"LINESTRING (-1.18732657125903 52.9109535929287,-1.18724760053166 52.9109692057647,-1.1869668255206 52.9110204106331)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",29348301,0.0,false,,,,-1,0,25.319659310317682
436,1249,"LINESTRING (-1.18735817670933 52.9109112520544,-1.18738751489264 52.9109524042085,-1.18744070550943 52.9110186695238)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",29348304,0.0,false,,,,-1,0,13.183493136669854
436,1521,"LINESTRING (-1.18727966603531 52.9108983237838,-1.18732778224689 52.9108770264512,-1.18741541842181 52.91083551977,-1.18751078996314 52.9107866138103,-1.18762893405626 52.9107156885277,-1.18766326494208 52.9106900357436,-1.1879557762977 52.910474453821)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",29348301,0.0,false,,,,1,0,65.81811551899929
437,161,"LINESTRING (-1.18272276069127 52.8984553089802,-1.18169695996579 52.8983779089251)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Clouds Hill"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420451,0.0,false,,,,1,0,69.56624677196757
437,214,"LINESTRING (-1.18278058505696 52.8984289611135,-1.18276498512654 52.8984892611202)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Clouds Hill"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",93231164,0.0,false,,,,-1,0,6.792066510496949
437,1385,"LINESTRING (-1.18267781127084 52.8984192531246,-1.18270221138003 52.898324653135)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Clouds Hill"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",93231164,1.104448079737464,false,"LINESTRING (-1.182517577788 52.9054753433013,-1.18251757782559 52.9054753432132)","LINESTRING (-1.182517577788 52.9054753433013,-1.18251757782559 52.9054753432132)",1.104448079737464,1,0,10.654782708617772
438,391,"LINESTRING (-1.16696597866967 52.9030261396519,-1.16683263724368 52.9034054054568,-1.16678452445816 52.9035837007383,-1.16676300800818 52.9037228614387,-1.16675828419581 52.9037451740399,-1.16675502184946 52.9037647482576,-1.16674785010492 52.9038029978051,-1.16668890644182 52.9041943987849,-1.16668652028811 52.9045185707281,-1.16669017389224 52.9046055635251,-1.16670657317367 52.9047556401551,-1.1667288148319 52.9049149209824,-1.1667779947545 52.9052346879581)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""cycleway:right"" => ""lane"", ""name"" => ""Farnborough Road"", ""cycleway:right:width"" => ""1.25"", ""cycleway:left"" => ""track"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""cycleway:right:lane"" => ""advisory"", ""width"" => missing, ""maxspeed"" => 50)",260842330,0.0,false,,,,-1,0,247.54535060074505
438,1257,"LINESTRING (-1.16692987982481 52.9029894454062,-1.16703507269955 52.9030082949947,-1.16741649889213 52.9030909038738,-1.16753293531314 52.9031163118193,-1.1677705130142 52.9031680069629)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Sumburgh Road"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420400,10.386556245107878,false,"LINESTRING (-1.18251735040046 52.9054753860109,-1.18251735064282 52.9054753860426,-1.18251735237335 52.905475386271,-1.18251735255868 52.9054753862953)","LINESTRING (-1.18251735040046 52.9054753860109,-1.18251735064282 52.9054753860426,-1.18251735237335 52.905475386271,-1.18251735255868 52.9054753862953)",10.386556245107878,-1,0,59.96338849122287
