geometry,id
"POLYGON ((-1.19272522013628 52.8987652610948,-1.19272522506591 52.8987652667023,-1.19272523000572 52.8987652723065,-1.19269142819817 52.898832373505,-1.19269142818999 52.8988323735076,-1.19269142819435 52.8988323735125,-1.19269141892135 52.898832376495,-1.19269140965272 52.8988323794825,-1.19269140964836 52.8988323794775,-1.19269140964018 52.8988323794802,-1.19263585924462 52.8988221145497,-1.19249677584379 52.8988671938558,-1.19249677584067 52.8988671938552,-1.19249677583973 52.8988671938571,-1.19249676578346 52.898867192018,-1.19249675572625 52.8988671901808,-1.19249675572719 52.8988671901789,-1.19249675572407 52.8988671901783,-1.19243764029019 52.8988004466785,-1.19243764030023 52.8988004466584,-1.19243764026708 52.8988004466523,-1.192437643337 52.8988004405864,-1.19243764637375 52.8988004345145,-1.19243764640693 52.8988004345205,-1.19243764641708 52.8988004345005,-1.19261217200887 52.898744357938,-1.1926121778935 52.898744359027,-1.19261218332742 52.8987443572802,-1.19272522013628 52.8987652610948))",3938386
"POLYGON ((-1.19299959368274 52.8994168843063,-1.1929995950029 52.8994168848483,-1.19299903535246 52.8994870878278,-1.19299902604225 52.8994870961202,-1.19267800251313 52.899565250435,-1.19267799671569 52.899565251084,-1.19207529259523 52.8995591788028,-1.19207527823069 52.8995591714537,-1.19207527933285 52.899559170241,-1.19207527798418 52.899559169681,-1.19207697360502 52.8994919405253,-1.19207698291386 52.8994919323266,-1.1923980069827 52.8994137796349,-1.19239801265914 52.899413778985,-1.19299958026916 52.8994168758193,-1.19299959474366 52.8994168831333,-1.19299959368274 52.8994168843063))",3938387
"POLYGON ((-1.19231462333932 52.8992795969562,-1.19286337831768 52.8991460009825,-1.19286338411577 52.8991460003335,-1.19302628371111 52.8991476454862,-1.19302629807504 52.8991476528354,-1.19302629697394 52.899147654047,-1.19302629832156 52.8991476546063,-1.19302221907184 52.8993113231361,-1.19302220976319 52.8993113313365,-1.19247345318493 52.8994449280402,-1.19247344744113 52.8994449286896,-1.19230979726535 52.8994436371766,-1.19230978285208 52.8994436298429,-1.192309783976 52.8994436286036,-1.19230978260129 52.8994436280313,-1.19231461403121 52.899279605132,-1.19231462333932 52.8992795969562))",3938388
"POLYGON ((-1.1917930380448 52.8991694281152,-1.19239635677777 52.8990225509583,-1.19239636253692 52.899022550309,-1.19255272599028 52.8990238822579,-1.19255274038946 52.8990238895959,-1.19255273932209 52.8990238907722,-1.19255274064073 52.8990238913155,-1.19254895154679 52.8993079298232,-1.19254894223684 52.8993079380865,-1.19194562005636 52.8994548160113,-1.19194561433952 52.8994548166609,-1.19178775736717 52.8994537434795,-1.1917877429295 52.8994537361537,-1.19178774402049 52.8994537349494,-1.19178774267482 52.8994537343931,-1.19179302873519 52.89916943635,-1.1917930380448 52.8991694281152))",3938389
"POLYGON ((-1.19453130113818 52.8997143067014,-1.19495307077312 52.8996116178619,-1.19495308175484 52.8996116178332,-1.19506142486633 52.899637342296,-1.19506143429532 52.8996373506216,-1.19506143176817 52.8996373528948,-1.19506143334301 52.8996373538256,-1.1949725657068 52.8997801323633,-1.19497255734919 52.8997801375337,-1.19455078612414 52.8998828264395,-1.19455077532547 52.8998828265107,-1.19444241333327 52.8998580906685,-1.19444240372199 52.8998580823596,-1.19444240626212 52.8998580800584,-1.19444240466211 52.8998580791148,-1.19453129276903 52.8997143118902,-1.19453130113818 52.8997143067014))",3938390
"POLYGON ((-1.19367935728936 52.9006515625982,-1.1936793597376 52.9006515603645,-1.19367935814121 52.900651559439,-1.1937180457148 52.9005855702346,-1.19371805417118 52.9005855649013,-1.19413711303338 52.9004835414584,-1.19413712387226 52.9004835413964,-1.19431209682505 52.9005238312011,-1.19431210639661 52.9005238395138,-1.1943121038995 52.9005238417724,-1.19431210548327 52.9005238427016,-1.19427315812578 52.9005878525546,-1.19427314972942 52.9005878577875,-1.19385409018046 52.9006898817085,-1.1938540795639 52.9006898818205,-1.1936793670816 52.9006515708892,-1.19367935728936 52.9006515625982))",3938391
"POLYGON ((-1.19345192040294 52.8999076970405,-1.19376834832134 52.8998306597676,-1.19376835449139 52.8998306591252,-1.19393878915535 52.8998349615972,-1.19393880318049 52.8998349690504,-1.19393880198635 52.8998349703451,-1.1939388033837 52.8998349709412,-1.19393408633013 52.8999049662481,-1.19393407703216 52.8999049742179,-1.19361764886642 52.8999820119313,-1.19361764269673 52.8999820125737,-1.1934470586411 52.8999777085707,-1.19344704461565 52.8999777011175,-1.19344704581717 52.8999776998148,-1.19344704441321 52.8999776992151,-1.19345191110567 52.8999077049987,-1.19345192040294 52.8999076970405))",3938392
"POLYGON ((-1.19391617865068 52.9003333633157,-1.19391617307735 52.9003333750199,-1.19382292166258 52.9003676215292,-1.19382291949863 52.9003676221845,-1.19336186570837 52.9004798684263,-1.19336184743592 52.9004798647347,-1.19309782481697 52.9002154034061,-1.19309782506153 52.9002154029635,-1.19309782424342 52.9002154027759,-1.19309782985631 52.9002153910702,-1.19319811393103 52.900178765932,-1.19319811606378 52.9001787652882,-1.19365916708149 52.9000665196762,-1.19365918547333 52.9000665234897,-1.19391617820482 52.9003333628173,-1.19391617800586 52.9003333631681,-1.19391617865068 52.9003333633157))",3938393
"POLYGON ((-1.19200385806171 52.8974252589405,-1.19200385806537 52.8974252589333,-1.19200386810363 52.8974252607979,-1.19200387814553 52.8974252626553,-1.19200387814189 52.8974252626625,-1.19200387815379 52.8974252626647,-1.19205730096376 52.8974862142626,-1.19205729788015 52.8974862203334,-1.19205729480715 52.8974862264061,-1.19164663985613 52.8976181848561,-1.19164662981222 52.8976181829974,-1.19164661976612 52.8976181811431,-1.19159304693753 52.8975573186026,-1.19159304693933 52.897557318599,-1.19159304693345 52.8975573185979,-1.19159305000595 52.8975573125236,-1.19159305307256 52.8975573064481,-1.19159305307845 52.8975573064492,-1.19159305308025 52.8975573064456,-1.1920038580498 52.8974252589382,-1.19200385806171 52.8974252589405))",3938394
"POLYGON ((-1.1920757627925 52.8975955570911,-1.19207576279318 52.8975955570898,-1.19207577284118 52.8975955589457,-1.19207578288985 52.8975955608002,-1.19207578288917 52.8975955608016,-1.1920757828914 52.897595560802,-1.19213474201848 52.8976625727725,-1.19213473894915 52.8976625788493,-1.19213473588025 52.8976625849261,-1.19178344699313 52.89777562028,-1.19178344698224 52.897775620278,-1.19178344697891 52.8977756202846,-1.19178343693842 52.8977756184231,-1.19178342689459 52.8977756165683,-1.19178342689792 52.8977756165617,-1.19178342688703 52.8977756165597,-1.19172461688034 52.8977086053059,-1.19172461995831 52.8977085992348,-1.1917246230236 52.8977085931613,-1.19207576279027 52.8975955570907,-1.1920757627925 52.8975955570911))",3938395
"POLYGON ((-1.19141079403119 52.8975975200767,-1.1914107940263 52.8975975200758,-1.19141079710936 52.897597514003,-1.19141080018754 52.8975975079294,-1.19141080019243 52.8975975079303,-1.19141080019393 52.8975975079273,-1.19153791360336 52.8975567515341,-1.19153792364561 52.8975567533985,-1.19153793368936 52.8975567552599,-1.19160183804202 52.8976295542473,-1.19160183804053 52.8976295542502,-1.19160183804541 52.8976295542511,-1.19160183496236 52.8976295603239,-1.19160183188419 52.8976295663975,-1.19160183187931 52.8976295663966,-1.19160183187781 52.8976295663996,-1.19147471846838 52.8976703227244,-1.19147470842612 52.89767032086,-1.19147469838236 52.8976703189986,-1.19141079402969 52.8975975200796,-1.19141079403119 52.8975975200767))",3938396
"POLYGON ((-1.19135848797186 52.8975579626842,-1.19135848749088 52.8975579633057,-1.19135848845724 52.8975579636654,-1.1913590561925 52.8975594062071,-1.19135905554047 52.8975594068477,-1.19135905650972 52.8975594073192,-1.19135945985329 52.8975616572941,-1.19135945911214 52.8975616578512,-1.19135945993892 52.8975616583625,-1.19135941861642 52.8975639050858,-1.19135941776787 52.8975639055877,-1.1913594184906 52.897563906157,-1.19135893070541 52.8975661501707,-1.19135892977306 52.8975661506035,-1.19135893037368 52.8975661512145,-1.191357686207 52.8975691094541,-1.19135768517631 52.8975691098246,-1.19135768566027 52.897569110488,-1.19135722662116 52.8975698263397,-1.19135722494936 52.8975698267857,-1.19135722535807 52.8975698278626,-1.19135056435022 52.8975762553541,-1.19135056117364 52.8975762557949,-1.19135056072696 52.8975762577472,-1.19133392870326 52.8975838705997,-1.19135824183522 52.8976110872971,-1.19135824182464 52.8976110873185,-1.19135824186006 52.897611087325,-1.19135823882425 52.8976110933964,-1.19135823582388 52.8976110994742,-1.19135823578842 52.8976110994678,-1.19135823577771 52.8976110994892,-1.19109322468383 52.8976969424563,-1.19109322463653 52.8976969424476,-1.19109322462201 52.8976969424762,-1.19109321460243 52.8976969406129,-1.19109320456843 52.8976969387781,-1.19109320458273 52.8976969387495,-1.1910932045355 52.8976969387407,-1.19103483470332 52.8976302898968,-1.19103483779157 52.8976302838241,-1.19103484087762 52.897630277751,-1.19131449001898 52.8975406689771,-1.19131449645828 52.8975406701737,-1.19131450268631 52.8975406686211,-1.19134350299865 52.8975479674946,-1.19134350345638 52.8975479681661,-1.1913435046139 52.8975479679724,-1.19134778778116 52.897549435442,-1.19134778808859 52.8975494361139,-1.19134778922783 52.897549436007,-1.19135088572063 52.8975508053923,-1.19135088599628 52.8975508064663,-1.19135088779271 52.8975508065017,-1.1913542663565 52.8975529871136,-1.19135426629666 52.8975529882249,-1.19135426808956 52.8975529884716,-1.19135718851256 52.8975557949797,-1.19135718806036 52.8975557961815,-1.19135718990629 52.8975557967039,-1.19135848797186 52.8975579626842))",3938397
"POLYGON ((-1.1917826074494 52.8978369159023,-1.19178260440691 52.8978369219824,-1.19165533379229 52.8978781268033,-1.19165533378693 52.8978781268023,-1.1916553337853 52.8978781268055,-1.1916553237325 52.8978781249624,-1.19165531367807 52.8978781231226,-1.1916553136797 52.8978781231193,-1.19165531367434 52.8978781231183,-1.19159198065019 52.8978064966747,-1.19159198369806 52.8978064905956,-1.19159198674057 52.8978064845156,-1.19171925735516 52.8977652796266,-1.19171925736055 52.8977652796276,-1.19171925736218 52.8977652796244,-1.19171926741494 52.8977652814675,-1.19171927746933 52.8977652833073,-1.1917192774677 52.8977652833106,-1.19171927747309 52.8977652833116,-1.19178261049727 52.8978369098232,-1.1917826074494 52.8978369159023))",3938398
"POLYGON ((-1.17755752322951 52.8973060699827,-1.17805660199549 52.8971846344439,-1.17805660771222 52.897184633795,-1.17817283803191 52.8971854374418,-1.17817285246654 52.8971854447694,-1.17817285135256 52.8971854459985,-1.17817285271984 52.8971854465665,-1.17816718614701 52.8974065464214,-1.17816717683601 52.8974065546186,-1.17766809582959 52.8975279906173,-1.17766809011281 52.8975279912663,-1.1775518585791 52.8975271871352,-1.17755184414447 52.8975271798076,-1.17755184525847 52.8975271785784,-1.17755184389119 52.8975271780105,-1.17755751391842 52.8973060781799,-1.17755752322951 52.8973060699827))",3938399
"POLYGON ((-1.17934764511019 52.8977839805317,-1.17934764430224 52.8977839916219,-1.17926644019375 52.8978411429271,-1.17926643447007 52.8978411454073,-1.17886902021249 52.897937847456,-1.17886900500974 52.89793784595,-1.17861432068773 52.8978061897091,-1.17861432099052 52.8978061885913,-1.17861431826248 52.8978061881109,-1.17861431907728 52.8978061770192,-1.17869522115398 52.8977492940527,-1.17869522687307 52.8977492915757,-1.17909263979253 52.8976525901053,-1.17909265497719 52.897652591602,-1.17934764266897 52.897783978926,-1.17934764236637 52.8977839800487,-1.17934764511019 52.8977839805317))",3938400
"POLYGON ((-1.17876836241303 52.8983806566069,-1.17920308226647 52.898274878483,-1.17920309019255 52.8982748779493,-1.17931155637325 52.8982855152983,-1.17931156876308 52.898285523174,-1.17931156710962 52.898285524847,-1.179311568665 52.8982855255984,-1.17925237328096 52.8985076039123,-1.17925236415751 52.8985076108187,-1.17881764209505 52.8986133891188,-1.17881763418858 52.8986133896544,-1.17870916515436 52.8986028419169,-1.17870915274598 52.8986028340453,-1.17870915440191 52.8986028323684,-1.17870915284285 52.8986028316154,-1.17876835328939 52.8983806635138,-1.17876836241303 52.8983806566069))",3938401
"POLYGON ((-1.17349721525176 52.8967850230118,-1.17381525938085 52.8967076487256,-1.17381526103318 52.8967076483903,-1.17399121764123 52.8966787568776,-1.17399123562207 52.8966787626904,-1.17399123535739 52.8966787630374,-1.17399123587411 52.8966787631928,-1.17402118660397 52.8967454026619,-1.17402117781074 52.8967454133554,-1.17370313377185 52.8968227881923,-1.17370313211949 52.8968227885277,-1.17352717408824 52.8968516795245,-1.17352715610741 52.8968516737115,-1.17352715637211 52.8968516733646,-1.17352715585535 52.8968516732092,-1.17349720645837 52.8967850337052,-1.17349721525176 52.8967850230118))",3938402
"POLYGON ((-1.17530068620695 52.8984108501282,-1.17534227910294 52.8984751432596,-1.17534227910153 52.8984751432615,-1.17534227910477 52.8984751432624,-1.17534227081064 52.8984751548699,-1.17515667688038 52.898520307517,-1.17515667660504 52.8985203075821,-1.17493152240736 52.8985719617819,-1.17493150329562 52.8985719566511,-1.1749315033377 52.8985719565922,-1.17493150324198 52.8985719565668,-1.1748909580157 52.8985073112206,-1.1748909663636 52.8985072996973,-1.17507656051443 52.8984621474653,-1.17507656079979 52.8984621473979,-1.1753006671071 52.898410844998,-1.17530068557739 52.8984108499638,-1.17530068620695 52.8984108501282))",3938403
"POLYGON ((-1.17413138223095 52.8984168566763,-1.17371909969378 52.8985171545156,-1.17371908816426 52.8985171544043,-1.17362886409153 52.8984931548273,-1.17362886412875 52.8984931534173,-1.17362885927617 52.898493152775,-1.17362885662195 52.8984931427851,-1.17372181474106 52.8983733313744,-1.17372182264783 52.8983733268546,-1.17413410381367 52.8982730290033,-1.1741341155193 52.8982730291623,-1.17422284481487 52.8982974674256,-1.17422284476382 52.8982974688006,-1.17422284942952 52.8982974694146,-1.17422285213856 52.898297479381,-1.17413139016783 52.8984168521173,-1.17413138223095 52.8984168566763))",3938404
"POLYGON ((-1.17904352031162 52.8992443816889,-1.17904350987433 52.899244381838,-1.17893986132632 52.8992225409313,-1.1789398513602 52.899222532658,-1.17893985383533 52.899222530385,-1.17893985221046 52.8992225294427,-1.17900206349563 52.8991164350089,-1.17900207195422 52.8991164296756,-1.17941594525917 52.8990157248544,-1.17941595581708 52.899015724731,-1.17951885244304 52.8990380096745,-1.17951886228993 52.8990380179607,-1.17951885985051 52.8990380201904,-1.1795188614507 52.8990380211161,-1.17945740321046 52.899143671371,-1.17945739473955 52.8991436767256,-1.17904352031162 52.8992443816889))",3938405
"POLYGON ((-1.17858266292547 52.900395698981,-1.17823466491895 52.9004803694203,-1.17823465351612 52.9004803693429,-1.17814736962094 52.9004577423828,-1.17814736964656 52.9004577410036,-1.17814736481773 52.9004577403854,-1.17814736185593 52.9004577305301,-1.17823514277805 52.900336081636,-1.17823515085132 52.9003360768933,-1.17858314770091 52.9002514064504,-1.17858315904542 52.9002514065128,-1.17866970812983 52.9002735791962,-1.17866970986902 52.9002735807997,-1.17866971296836 52.9002735811943,-1.17866971401922 52.9002735846261,-1.17866971719269 52.900273587552,-1.17866971540138 52.9002735891398,-1.17866971597939 52.9002735910274,-1.1785826710249 52.9003956942017,-1.17858266292547 52.900395698981))",3938406
"POLYGON ((-1.17504144136322 52.8987548732363,-1.17504144155835 52.8987548732894,-1.17508536737909 52.8988294303085,-1.17508535892725 52.8988294416609,-1.17491857938892 52.8988700162703,-1.1749185788479 52.8988700163946,-1.17487469247556 52.8988795101674,-1.17487467357847 52.8988795048975,-1.17487467366692 52.8988795047753,-1.17487467347177 52.8988795047222,-1.1748307487946 52.8988049476582,-1.17483075724652 52.898804936306,-1.17499753661701 52.8987643618194,-1.17499753715793 52.8987643616951,-1.17504142255452 52.8987548678443,-1.17504144145166 52.8987548731141,-1.17504144136322 52.8987548732363))",3938407
"POLYGON ((-1.17439331389672 52.8991414338675,-1.17434862704632 52.8990678599563,-1.17434863544912 52.8990678485217,-1.17467067462969 52.8989895037723,-1.17455670845337 52.8988038486981,-1.1745567168383 52.8988038372344,-1.17507051485246 52.8986788395966,-1.17507051522636 52.8986788395092,-1.1753062493267 52.8986259100758,-1.17530626835902 52.8986259152586,-1.175306268314 52.8986259153213,-1.17530626841551 52.8986259153483,-1.17546998008787 52.8988902600392,-1.17546997171813 52.8988902715273,-1.17495617235242 52.8990152708881,-1.17495617197124 52.8990152709772,-1.17439333301111 52.8991414391952,-1.17439331398454 52.8991414340084,-1.17439331405519 52.8991414339101,-1.17439331389672 52.8991414338675))",3938408
"POLYGON ((-1.17379801490448 52.8988959640789,-1.17379802266764 52.898895959739,-1.174170071459 52.8988054503367,-1.1741700836618 52.8988054506393,-1.17425359464389 52.8988307518261,-1.17425359455279 52.8988307531694,-1.17425359889897 52.8988307537601,-1.1742536012968 52.8988307638569,-1.17416001121715 52.8989447282045,-1.17416000345403 52.8989447325444,-1.17378795344876 52.899035241913,-1.17378794124592 52.8990352416103,-1.17370443030654 52.8990099402289,-1.17370443039766 52.8990099388855,-1.17370442605145 52.8990099382949,-1.17370442365373 52.8990099281981,-1.17379801490448 52.8988959640789))",3938409
